-55.73843115051223,-35.197265320167936,-506.125707288922
-55.24507412137575,-37.606150599386034,-190.73958395167233
-59.60075282333175,-36.23513148033625,-66.94290044490168
-56.58227726279148,-37.624199994181204,-69.17634857907308
-57.056659565000714,-36.29356548719498,-83.0654461708156
-55.79292646230243,-36.74265873672519,-138.20554648171162
-55.9257719105283,-35.975604544369126,-380.44539453152095
-59.97443990087709,-37.471934809811586,-217.9301785069887
-56.57686033796553,-39.23387785574306,-151.55302405454964
-56.28553165123863,-37.355709672072635,-83.56620686785375
-56.42632358267916,-39.01024703806601,-304.8280429001459
-55.37158763114625,-39.1112717852288,-376.18769497048635
-55.69188946183835,-36.05184019975107,-123.40756011142166
-59.11186313180767,-38.67664377692779,-69.74802071984035
-59.897131041147844,-38.088149342853654,-385.9569898167791
-57.444646086609296,-35.85764634145923,-275.8041978530457
-57.8942421437344,-37.87995534479867,-343.01555458207963
-56.049967522499756,-39.27153041813049,-142.66896047221567
-59.53252774493326,-37.993079961367954,-308.15437939413295
-56.913687511076006,-35.815727710784444,-91.14577682856233
-57.17303164757152,-36.066973381761294,-171.4986164136424
-59.309013869258855,-35.87491643731734,-335.84180821604645
-57.33975014250335,-35.275888717554025,-315.76499567730184
-58.17252498808122,-37.52393466824057,-93.21164631845343
-58.21751028070641,-37.31486176492959,-250.3489715316378
-56.45139227702131,-37.690329457810414,-128.19871936493726
-55.03941593659467,-36.33492400717673,-218.57076934309913
-57.011796651263204,-36.61875055344246,-367.11060763862525
-57.139105235119516,-35.81506319321009,-172.44893028946868
-58.89049092020343,-35.66802822600837,-320.8570309735585
-56.02058217299906,-37.236181828501536,-290.04185050665876
-57.834017406996914,-38.657212358436176,-63.76427339593738
-56.77373948115486,-37.25583554850808,-284.21313966386896
-59.051485617730265,-37.89686805257985,-446.4941133661189
-55.88113852105584,-37.13451016591313,-487.593098637224
-57.21781454936273,-38.62454486851288,-93.79616628587121
-57.03956573047108,-38.90523754186194,-184.34932678339496
-58.98295596368591,-35.61779593723058,-385.3445365463171
-55.2926560069068,-36.58712901853703,-392.97711201248626
-55.278202702690606,-37.306324468531535,-211.1498571094994
-59.36081965479183,-35.9569399714434,-470.94273822166434
-58.94621242811835,-35.32367136691401,-448.54333583442764
-57.612969285744825,-36.76411951924503,-177.20158705283598
-59.09955485009641,-36.38961030631573,-259.0255014946718
-59.565776637423326,-39.099849523455234,-256.9669409103735
-58.92723819485947,-35.970511957440316,-304.04973368842616
-59.83908233860384,-37.33342625241819,-452.38764983710723
-57.67702467643867,-38.19511567486415,-297.7171547163226
-59.88293825024732,-38.76047034770546,-203.56167553313122
-57.5890813723958,-36.459459129162205,-175.69902900602136
-59.57483391520257,-36.67728780815292,-126.06177819041453
-57.95822446364088,-35.48563062108509,-314.4078962492663
-56.20235429764448,-36.53859290086075,-420.4658664514711
-56.14254757637098,-38.86300667407181,-116.64173830113779
-56.26265524266246,-36.73336364535002,-90.038838673517
-58.19989172352242,-37.408040979212224,-65.82493087310841
-55.342323163047716,-38.60816271281427,-257.2116993601946
-55.38814634830041,-38.81679892321963,-136.85568341505453
-58.00889982534389,-38.90393467332613,-483.30240445278696
-56.832209941998535,-39.02868470902689,-263.56389218482434
-57.23976542511795,-39.19109017753593,-320.7907499919833
-58.0781774987889,-35.179088633764536,-439.92791993747767
-55.16025325367457,-37.10827483576984,-224.9571296629927
-58.34873660060704,-38.070276759951746,-473.25776274570364
-55.33952973261396,-38.694073394195684,-270.27107791416705
-56.43064107208578,-38.46653110671096,-466.5553730842766
-59.11328813330874,-36.569183762700405,-403.9996186586085
-57.33671398871341,-39.003928141460456,-485.22614924861045
-55.7987906351746,-36.41386067801296,-93.70617639846024
-56.05729000118891,-36.65580428534864,-89.47263327479611
-59.832744203750394,-36.17587448863936,-230.1036922327554
-56.048568452749194,-36.79774831739285,-281.16986168625397
-58.160338397986045,-37.41624017452811,-177.485705337414
-55.02876787791334,-38.36292726958511,-183.36957044706224
-59.768533971822514,-39.05526287065128,-198.01408813961652
-57.52453833850176,-38.36145944083613,-162.07645509759772
-59.781568350564,-37.21408639566144,-145.3152550569137
-59.488116527919175,-36.74368288392876,-217.9009483363664
-55.859920705149236,-36.81734939572671,-459.7226419637693
-55.3072656897863,-35.20404072516651,-110.22310864676352
-55.297211690327856,-36.98021853411138,-205.80223460550152
-58.28198193968371,-35.37067401827558,-45.03405396933543
-57.64808715451938,-38.26938652461791,-382.5993083109461
-56.82350552476325,-35.87618907566456,-472.6418079641723
-55.813205730197694,-35.85910840337816,-327.4316694838751
-57.1347390442425,-36.71780426017931,-290.4938102752513
-55.3429040289771,-36.274913027382176,-298.13778446538385
-57.3696104720059,-35.69026964323556,-261.5874466771431
-58.028899809254,-36.90035222976141,-399.8076130294844
-56.186953134764245,-35.853545266989094,-260.4831555102284
-57.04272552279882,-36.55023301161763,-420.7613237162575
-57.68643912559265,-36.89775218439495,-358.50742450700136
-58.28491292484162,-37.09237684832473,-441.40545266110394
-58.50044617160876,-35.1671775005241,-415.80013613346557
-57.48704225905419,-36.3548747193274,-76.67854393532936
-59.3381761618172,-35.639279435469426,-85.56258960979973
-59.195356743531775,-37.54895546719153,-347.54711285279
-57.07431253615662,-38.232412496386814,-85.95070372698368
-55.08948245498091,-38.62075732811302,-376.297016791916
-55.47979255993087,-38.56073184389761,-273.6732031182321
-56.350876314965966,-36.175518064799576,-386.45348509324407
-56.809762072197486,-35.3796572340604,-180.54853880086057
-57.116139797784996,-38.65076876061983,-223.54379628632532
-56.046201635833384,-39.27410923954389,-203.62360849825862
-57.374197813677014,-37.610447301562836,-278.0884189391366
-58.69103337278042,-39.17079176007505,-361.6776645396826
-57.281605673872775,-39.239132478260636,-106.67949588327764
-55.954108819855335,-39.22125635424224,-335.87889218171136
-59.661348237518645,-36.149912836928024,-287.3821886368684
-59.72571420637916,-38.63036104827421,-479.69305291209844
-57.308304428817344,-39.61207751141997,-461.9281148958143
-58.00117927988702,-39.4382204585378,-466.71329222298385
-55.83237519738022,-35.75618308410021,-208.03888054214738
-58.0488669106685,-37.96846174228214,-371.4844835360606
-56.336858441099594,-38.81876783728145,-310.98863666948085
-58.84045374828471,-36.392235559841325,-378.86746685124933
-58.55592532645794,-36.99078583248754,-184.00157976863542
-55.38786807087732,-37.051865103485945,-154.42183193965909
-58.27570739745216,-39.211021305931006,-419.85031396734075
-56.50721255946626,-35.6765606050252,-124.8570352650267
-59.89509135284728,-39.29944711351403,-333.6269022766123
-57.81808430915001,-36.89754701460664,-92.6316235102911
-58.04022966368776,-36.452433536281205,-183.1421586957436
-55.5494917817139,-36.80734452659462,-414.7008851485833
-56.709479435190424,-37.550025509634686,-210.6675302557127
-58.144270093844405,-38.105920483483416,-200.74667146032021
-56.628733099758094,-35.30369800559408,-418.34011024879635
-57.20831168931322,-37.09861771923711,-159.23444585316332
-59.766100285363805,-37.41233029535167,-290.9228967996946
-55.271897580940575,-35.66297664772959,-346.3647190562803
-55.95072667866171,-36.23961576618561,-423.5268685603701
-58.42507422079176,-36.43661118024875,-230.7142374835876
-59.8770851072965,-35.40840637343916,-216.6207238534088
-55.06488538512414,-38.49788880893876,-189.92915545332883
-58.559495336839554,-37.51086937507914,-173.60459348057924
-55.44296350205184,-39.06673437419848,-503.75875920191874
-59.19813150974502,-36.645979323296245,-147.73659881010522
-59.139089655912464,-36.920200772801046,-282.9945382448667
-59.34258824211953,-38.23097556606703,-307.84126743819303
-59.827568366183286,-38.17343518730496,-163.9252314587244
-57.91377256643837,-37.59197930727318,-230.012314887102
-55.29285862853372,-36.56614412659301,-508.41090523995433
-58.637502674329305,-35.17304738696598,-147.47466154537557
-56.9482692475335,-39.66031217132642,-147.45122960707133
-56.34373999586026,-35.2315187646858,-241.51312426037276
-55.12792864319945,-39.27952105218589,-111.29676689000416
-56.32114954750429,-35.12169271920226,-430.02541787328744
-58.59559462952175,-36.07142098604757,-63.07991251117508
-58.80321376178043,-38.76587747762,-207.62243898525932
-59.04596074235224,-36.032381180031045,-195.7588707716922
-58.96433177445479,-36.43905278893496,-369.4269187495363
-58.67570586153269,-37.29087156149443,-314.6207283552634
-55.5271757627696,-35.88219117022583,-114.04392330982301
-57.127945252380556,-36.74055767278897,-63.4258567284313
-58.97027787198771,-35.1580798248891,-59.96731416421526
-56.90310103280027,-39.94024794820491,-383.50327359063147
-57.61756697960605,-39.71880422675796,-477.1300361215394
-57.64627938549003,-38.505697135873305,-115.88039190331901
-58.32382374702436,-37.56223298448978,-324.51663587470284
-58.8830470863175,-37.45638881826501,-491.7950688955221
-59.53446052579796,-36.52175202758705,-188.08037846276096
-59.03467216473311,-35.01288138335866,-138.30527394087926
-56.2078052927338,-36.300485927066795,-490.07627492910194
-56.19586607760066,-38.41979138103615,-379.4617737263097
-59.21688223020707,-35.13311112185522,-250.04887752823274
-58.91532955060556,-36.832002800809164,-491.04848112160164
-58.07379133654838,-38.60968918700442,-267.0373680248508
-55.54610796014055,-36.59622005960218,-92.13615221434517
-58.57059170653389,-38.258669051722585,-153.90595650346992
-55.079222844239084,-36.5191202319761,-480.4590134083183
-59.137395741328284,-38.093820351999774,-265.06376150558225
-58.122235943251404,-39.59988573234179,-84.66968906941082
-58.68618723701639,-39.71371575856297,-460.52935440922533
-59.675343069522306,-35.49247145309434,-403.0796085569065
-56.724538900958706,-38.257609597015986,-415.9580498822661
-59.435948865480746,-35.337160398810894,-490.67800723552057
-56.20429108733907,-35.46936173589793,-148.8409893134648
-58.92845056776696,-36.66367392654333,-250.2132631122021
-56.77293222259825,-39.836153612857046,-96.08443025021775
-59.14241725508104,-38.606956784862945,-118.48063520369534
-58.17913178972584,-36.613098796271785,-341.02710487593004
-57.1534094773672,-37.22165166498642,-352.4856735553094
-55.18384918720474,-35.81686636112615,-124.4511117235087
-55.673279699429955,-37.78779600831537,-365.83222671667625
-58.72732171615111,-35.09111595353666,-135.3253064881724
-59.264548247710756,-39.00611545865518,-253.48130299385255
-56.06122265504626,-35.97309099419615,-110.4697078682757
-59.79873588275628,-39.68255972721712,-59.63420181123901
-56.00634891685201,-36.821052443640795,-156.3014518682081
-56.34024357708074,-36.89200080110028,-205.5499454191276
-55.96897359529163,-37.47400588436463,-314.1655265924931
-55.45642153985205,-38.46101882567356,-314.2789026264739
-56.063886532315834,-35.14904975493217,-89.60360802069242
-57.3165949927746,-39.485348938651,-318.1486614883961
-59.068815044052975,-38.929940953433245,-157.49287190157986
-55.08333741663969,-38.798331728473094,-384.4534503742163
-56.64801430835098,-36.41764520491425,-310.228102614281
-57.32832672812692,-37.24536970223036,-310.27519984990704
-56.86560408055819,-35.22746151727477,-405.2919301344645
-58.67754655922364,-39.211881532804206,-235.35686666905906
-59.895949574922035,-35.49224441890477,-89.34425940355386
-57.05423955847856,-39.06919777886834,-71.61574349224912
-56.41470071306598,-39.76350809817549,-108.54419385005953
-59.0009041216216,-36.519930821427074,-103.33521600113676
-56.399878820879785,-37.287258357254345,-139.56117311532407
-58.58313100310519,-36.56765942580867,-365.49471894452455
-55.05342296675192,-36.31644622141622,-224.6243705618468
-55.86959013775804,-36.51146065223885,-437.50243192048106
-57.95029299408455,-38.94572378778277,-307.1673993908871
-59.98490916410611,-37.92796369674361,-425.9547609095461
-58.477297643372204,-37.84890601395583,-298.66953149848996
-59.989032146125446,-36.43422113413038,-497.75372485283873
-57.769212515249635,-36.50465677278741,-426.08520632405094
-58.91446376299121,-35.71329088048899,-336.6289855863261
-58.87442041891919,-38.74045415790282,-409.333236505919
-56.14409019582773,-35.64822805412506,-163.69979732746822
-55.383599341549115,-36.77140492346648,-230.53051424490948
-58.04064246216012,-39.75290464747142,-430.424773040017
-57.69093910568056,-35.40831190497284,-116.0386970354584
-57.03156412211781,-35.79642511932274,-87.26864467922168
-58.39613666330242,-38.92719504568948,-214.25610574472293
-57.5459227869152,-35.123261127371826,-77.09690962008395
-57.748914591996254,-39.75076996706515,-323.4925360812611
-56.04776269538296,-35.399436741881765,-227.18627295238662
-59.80900775786782,-37.09650980322075,-162.62993005808602
-56.81390768457285,-39.736933565710636,-230.8331596836633
-59.66595236557058,-36.73401008359737,-183.47765057700056
-58.614244917485934,-37.87377975347671,-457.80169146397935
-56.00597869255427,-36.57562321231243,-365.55752397363926
-55.14978956955319,-39.74681826639497,-298.98976957536735
-59.7098534936288,-37.95488566019538,-177.13010767810857
-57.10350249801631,-38.92273441505431,-159.57242076740098
-56.06851359411203,-36.0650117372247,-291.76413723196833
-58.37638335003493,-36.56826336022199,-401.3642033700117
-58.16948985130025,-36.34237195577577,-45.12740582070998
-59.945158234474526,-36.232853445990706,-352.5332825867885
-55.75094101824614,-39.498310626838034,-305.52844261215796
-58.754565589283466,-35.47257586562123,-349.58428807652183
-57.91180614330205,-37.77608872387076,-228.51575728812895
-56.41617540427801,-39.13470539113432,-449.14897460649877
-55.4533191459613,-39.64969324254053,-258.23839580524776
-57.351474995819856,-39.157522709246685,-305.0076670985947
-58.49766679546533,-37.64945449602697,-208.0737006599667
-57.53318802326763,-38.69362494116943,-456.2736849057232
-57.80364712890758,-37.6472869137883,-474.37247495112337
-57.06507603756099,-36.694741925689456,-451.1975135697153
-57.923483560439344,-38.76469377060308,-224.66701751372605
-55.60528025826266,-35.94532728677564,-300.63291550761016
-59.70236005667429,-38.02221458224156,-227.68523209801873
-56.676221964829836,-39.30129917679245,-428.4439610821832
-57.20100981468822,-37.026887583454375,-455.9751002438717
-55.43484335086001,-36.21712593741471,-346.4028350156904
-58.75758318082249,-38.4114213741171,-221.36920260282477
-55.027834382007526,-39.309720358844785,-208.19922621689568
-58.40500409281244,-38.72812974544292,-124.58791392719999
-59.32001385547282,-37.578715313514394,-477.66868680308187
-59.432045677829656,-39.39396961971048,-451.1297544833267
-57.253905516940364,-37.70617245036498,-230.88655990233227
-55.213684978650456,-37.935693825731136,-117.9542972714484
-59.51942234522221,-39.69833629338829,-286.28344770872656
-56.04247554906468,-36.498407801470776,-229.09286436559697
-59.37003412505033,-39.08828914068223,-110.59969517349835
-55.200339755039266,-39.78270315466325,-203.17780902509935
-59.85948087033759,-39.19190998063717,-222.5419261010919
-55.46689344252553,-35.486649847314865,-181.81823452174802
-57.303880359774915,-37.78593852803125,-351.8155371895384
-57.286937882833755,-36.71929232790718,-180.88503467637145
-56.34782342328876,-36.2187585473397,-488.446991294932
-55.29151797115294,-37.12206858361041,-214.3101549557066
-56.17475850165995,-35.96788017612013,-380.49475603655833
-55.642852981788074,-39.88652120140688,-316.86347516825964
-56.07706174313856,-39.537620277081224,-104.79123167935235
-59.93284150452962,-35.67961399231224,-158.8473600688508
-59.452861702362064,-39.95252840874137,-51.959211773333294
-58.65071516139153,-37.16952803729204,-353.1144714135567
-56.44188265879796,-35.10429480846834,-184.75878201204918
-57.044744093714016,-39.61266256969396,-322.62374574898934
-59.914340283815754,-35.50779529834792,-414.29344559077293
-55.836356603319494,-37.10569141174564,-329.85142503883486
-59.696304570522166,-36.826438325977506,-422.4396126170205
-56.83890018191632,-39.328374444687235,-276.91949044979657
-56.24201258814459,-37.65132274196354,-310.79227173759784
-59.52463554164162,-36.80508139942221,-68.2027755247187
-56.700461075634266,-35.3651713947898,-341.8996370126173
-56.7030872296954,-39.71725650029506,-459.5858661287701
-55.24627255421761,-36.74610858068752,-69.07037604105754
-55.46697440657291,-36.891035435771904,-354.60701343840896
-58.96513059071986,-36.19046584581195,-335.4172090889629
-55.124171488907166,-39.556129874010516,-141.79154929592534
-58.0859504152961,-38.4899908294462,-257.0970676081118
-55.583760136895386,-37.70544342187901,-153.16517418157568
-57.066115993308,-38.82755294899835,-122.57388338240546
-55.06558311255757,-38.12574804633837,-492.70463419530313
-58.47856138626887,-37.66560012298485,-240.7594580565835
-59.18284687066814,-35.59354685577399,-53.237181266843
-59.26087966870084,-39.6854726741586,-390.7948618462971
-58.3805446497977,-35.868776567285,-258.38018686948243
-57.423841344906506,-36.21811569281346,-95.42776311293095
-59.56838693393495,-37.14853952589917,-376.9383095265065
-55.175940037364626,-35.228287742057006,-440.8977648048576
-58.75743142956832,-36.6980774486872,-184.12447055204774
-55.16358044254625,-38.91530331518551,-379.9529213249544
-58.76876554516051,-39.88804702035366,-199.82516894690616
-55.96601719087218,-35.98876401017646,-144.95610102608475
-55.63373826678263,-38.47916279758177,-148.49794027846465
-55.24236307553196,-37.215953424200684,-287.4765251138083
-56.62325584402785,-36.96684667156558,-150.6801956414029
-57.24706086356525,-39.7379646814823,-471.13519315838334
-59.115749937063605,-39.266109186773654,-472.10964615151664
-55.778632153274046,-35.761414163679554,-420.9726519766519
-57.614123485417764,-38.863898994278664,-353.1783172594102
-59.822334978950025,-39.95188485948104,-323.1864703760386
-59.348465040496905,-38.521906081699605,-401.01553644825
-59.14860864690851,-37.81748083568874,-265.7919480592647
-59.813100298543645,-35.75089340505345,-349.3583333932905
-59.69181857669209,-39.33340217753184,-342.66857919683434
-59.38330596642782,-39.229123891020905,-132.302069576099
-57.91978206677948,-37.7902340842789,-350.17276852504244
-57.34514567051621,-35.70644306721205,-172.37960166662253
-55.63816384578584,-35.66831621201792,-181.32720840143696
-59.318473447655016,-37.396708322318894,-352.5935593913315
-56.3132877265782,-38.125889082903264,-376.8987215336865
-56.273333572578,-39.96553965863148,-499.5816271734961
-55.53927336409316,-39.68269704009729,-298.90418970815693
-58.80494729270986,-38.64854485492751,-251.96786844899026
-55.92697541240581,-35.60936454038966,-408.2108295020914
-57.23396397776729,-36.31727938110773,-465.9961833687734
-55.40601465270497,-38.83856395870275,-421.1657003438183
-59.49348423985029,-38.13077436055448,-290.1044012235386
-56.2019764281807,-35.24577677980071,-428.0626964701885
-59.966147038487286,-38.420132515967424,-318.82421143528285
-58.19229675574653,-38.968171027538055,-450.2010406544485
-55.87634080177199,-35.19354888952121,-108.22106249777352
-59.359828910707684,-37.946689376926145,-325.989373987334
-56.49485287528479,-35.47255120642201,-498.2582679936838
-55.94021755917579,-36.57509064503459,-240.16365091065668
-58.596217243979694,-36.22062119403059,-159.83985429701053
-57.34006724014789,-39.019653416587964,-151.97589187487603
-58.11870574958346,-38.99618616319976,-355.44907478159246
-58.3274272732997,-37.535529110511796,-172.1613040003521
-56.03785754548713,-37.520537266990914,-400.0498176837926
-55.18053101506332,-36.7824888209223,-90.67260368353178
-59.33808230775164,-38.324208841738994,-211.8953824896287
-58.99546729539996,-38.42521247147409,-241.00004851281855
-55.8265514076488,-36.00774054124517,-323.3687225213447
-56.202334888829554,-37.94844808687177,-186.1472856176828
-56.974470369373506,-37.98368880327622,-442.2547575708704
-57.935394747861025,-38.0747153363248,-129.9564489425484
-58.57039213861827,-39.99563212849431,-125.01097274959076
-58.93690738964501,-37.26765959284215,-78.33163087398323
-56.49237630871259,-38.45075834286781,-403.9726371319928
-55.44607663580956,-36.336457092296506,-264.3141527254689
-57.29839948322294,-35.04054779576865,-216.44472180336442
-59.27708260030299,-37.07629698078218,-495.2587331127163
-58.03368652751134,-38.95770666717745,-267.9610832626746
-56.85643235899773,-39.77487008987796,-270.45564897938124
-57.39599574212918,-35.74885378341264,-153.3893372339522
-58.259853227326815,-39.711021298604194,-181.46122254277037
-56.32163128785142,-38.45770629866919,-383.5816360912968
-59.922627583296766,-38.71061235540879,-274.5673540106876
-57.27447516657175,-36.62859231718344,-421.7964616718137
-58.38182475896307,-35.39279827092599,-280.493056463637
-57.45537244690465,-37.157138899336935,-439.01647324620234
-56.518546330348556,-35.177158078794406,-449.06027615969373
-58.73508596374226,-36.28158270602949,-473.6190274217486
-57.45834844975046,-36.65066587503968,-476.68405558534283
-59.41964317882929,-38.92249994120891,-200.70440754820925
-55.46231757709163,-36.01669123732067,-165.71227732550935
-55.71578091862243,-36.05803451068816,-105.92878237031181
-58.929673231367744,-37.10912224636937,-115.39410588584154
-55.46144487824485,-39.41446078025835,-135.2506823322595
-58.24711756190602,-38.195076444051814,-151.92617441956847
-56.49417307702146,-36.378216039798204,-368.2203941217659
-56.09876155834626,-35.481370241188294,-336.64122688987914
-58.20308609480093,-38.81122869998507,-258.9702108641298
-59.11550509228551,-39.18538409324487,-361.90819822594625
-57.574601621163836,-35.97975762199586,-232.51220764930036
-58.14454178363212,-37.25578621132884,-92.89621350571055
-57.94942846492488,-38.433684527805006,-152.36666281468
-59.27830679392372,-35.22889943441232,-367.11298614394144
-59.536482178702,-37.54045944085695,-78.80928491209391
-58.25812984985336,-37.11234062720165,-379.8095061303339
-57.640157710519695,-39.51401111975658,-116.05605883385843
-58.038918975421936,-36.14155914706188,-195.18211123422506
-59.79669620410177,-35.30538796458131,-61.53007697562492
-59.893267405273,-39.60922207667355,-105.76928012497432
-55.86175162828953,-35.65540809799921,-456.77042494372097
-55.645971251351604,-37.2039365005089,-305.45439363926573
-59.77043225354401,-35.08103073577826,-97.09768666434722
-57.061394553994326,-37.185243150469944,-341.4797926463036
-58.00907115313862,-36.99948752833026,-337.32765907500976
-59.62076384380005,-37.77241406879932,-272.9921364174324
-57.806177254529295,-37.29234299716775,-301.8853749104054
-57.17376757760281,-35.076806500054566,-265.84296148247705
-55.0788268613019,-37.12889523936558,-69.77729117354532
-56.40173179660653,-35.10258239046452,-467.7577054694597
-55.44272481279245,-37.6290356560553,-208.1964851756739
-59.02038799412266,-39.73196245607459,-339.2565930202891
-55.051079256239106,-39.12752965163038,-115.78144534390626
-57.30169572846016,-37.021282403987556,-420.85118792935214
-57.334428860624016,-36.58154773995268,-186.15767637571554
-59.900272804351424,-35.232595589351384,-245.09197051483937
-57.141255142970664,-36.85305152834843,-222.12908681005618
-59.66530742786951,-38.64403332988673,-283.1807916515224
-58.464891624811706,-39.92575563953563,-427.7539112803321
-57.48036586615657,-39.0139311503809,-271.55379527010956
-55.93918382227721,-35.622555132079384,-152.1356934665373
-55.35113850255351,-39.86584812831083,-353.90461165032013
-56.074974270406635,-36.770137716858336,-120.27799797154222
-56.02526539727715,-36.95309955777168,-64.48307268972934
-59.65173055150137,-36.500116471588996,-234.01186444008366
-58.15575342705953,-38.74988941401346,-140.13486525592418
-57.40759092962285,-39.535822959469975,-489.18127126757986
-56.71568966213192,-38.93329600581061,-338.3658128693765
-56.76385563141467,-39.24096008910153,-67.02391316363908
-58.27583584786388,-39.068209551665284,-374.83968283976844
-59.74314929137566,-39.23035655148343,-192.08454561967747
-56.82197571867825,-36.893308988973814,-56.82925533540545
-55.381838714904006,-37.895408106151656,-62.278083282410265
-56.57627530577544,-37.68693423236614,-234.7302142416426
-59.920810533686534,-36.361783310137355,-292.30215676555105
-59.584509331843385,-38.91634020546155,-284.883774686952
-56.08378339662795,-39.592772847323296,-102.69470252264097
-56.99296016381509,-35.9521813348655,-158.22834406300325
-56.46544767893582,-37.98382983476126,-228.40284279895144
-55.04897388549444,-39.560599849105394,-353.05721215925865
-59.4468641964495,-37.91856685293364,-253.71629455212326
-58.79419998386807,-37.28973876780472,-366.93274808285724
-57.59038249777912,-39.09444029675582,-68.28747837571784
-59.99373202824351,-39.92126860910269,-455.7343592749829
-56.762086393890264,-39.02956145971917,-171.1251359602885
-58.56819691695985,-36.15559651623984,-197.9280008265021
-58.207097322871675,-37.00670988252527,-299.3906969454525
-59.472193833487836,-38.35009708853381,-279.947086107614
-57.50890944312689,-38.12678697983595,-333.9183384656872
-57.5375508633869,-37.38401343351589,-381.63009232176137
-57.84682500732533,-38.40082370872503,-270.08053155481076
-57.81646846739569,-37.18148071741981,-313.1586021283182
-59.20742180287239,-38.41379102499064,-404.83720532991214
-55.61296730074805,-36.41721383354542,-458.3503773207707
-58.42818982526819,-36.312659025442066,-168.68394862043283
-59.89536975547598,-35.0203631822285,-421.84942200115
-58.99128315858466,-38.11535008825791,-116.15935921795428
-58.710447508636875,-37.1136881647012,-323.07999284313354
-57.076340482654274,-38.86322890774229,-140.70041966741832
-58.53554659535951,-35.9190098722767,-421.30790433661423
-56.071788827062846,-38.10083023137406,-64.03264611554911
-58.724983167747084,-36.18910203895525,-258.7203181279624
-55.13103339737751,-35.57911273733116,-389.2180077559834
-55.479458139953735,-37.80487922004557,-179.94387790265625
-56.02476272568458,-37.075168236742364,-342.46334073716116
-57.1228639083685,-36.9944477939095,-274.4633114584646
-58.59286547576613,-36.83969486734561,-129.38459474029594
-55.53474193798229,-38.090424730919395,-251.63861787637774
-58.65723076175488,-36.76834085893124,-487.97457386988975
-58.92878597082394,-38.85849846051576,-341.8906938784274
-57.423339849381726,-35.57239974550157,-369.7509433351022
-57.87055292546236,-38.57924258830174,-254.7834835223328
-59.03446062235025,-35.3877385037379,-157.45813268165918
-57.6189775856035,-37.03891817831254,-292.71128318556373
-56.41405172113513,-35.87082790053921,-260.38126756218173
-55.75439503578044,-38.47529625357999,-222.62782550344122
-59.430311944969745,-39.647018098955975,-204.9348603153341
-56.42043916899021,-37.30704639978449,-231.2801571898135
-56.53142185501812,-35.78109169430329,-303.7925236801045
-59.73807669649585,-37.99321014914697,-435.45461428884624
-58.48175156985405,-38.129594654836325,-92.35673802296337
-58.70040554837853,-35.67902330630094,-87.80231422546035
-59.970255612578455,-37.97150615751814,-126.83493125392133
-56.0340069127337,-39.854485293995964,-64.5483513380762
-58.19702069357065,-38.67519879595393,-357.9798350083196
-56.85077393101715,-39.28710527694152,-55.62310392385016
-59.893483626931214,-36.96252280976127,-275.7315892090381
-57.43353017391141,-35.73157753868624,-127.91624594470458
-58.76335746365143,-38.713610457109155,-317.7272573096523
-57.28767235107364,-35.70801766050584,-263.39884907839246
-59.0429261678059,-38.95976938565239,-146.35769953778694
-57.99595511796924,-36.0864054422991,-196.28816420059607
-59.67966381063706,-35.41535827797756,-497.38475264862745
-56.34971110210804,-35.58514095197181,-269.2086836541259
-57.22786303926833,-38.429783292996596,-366.7408981886491
-57.6662491460753,-35.358336416784326,-226.96846096685235
-59.60871745385029,-39.49660793458695,-97.34203447229355
-58.45652487521852,-37.71481571181392,-371.4534192222846
-56.256397367651125,-38.307474273143164,-284.9776821393753
-57.90847900801153,-35.21368958200057,-230.44164227733208
-55.6323405546981,-37.17142719541704,-458.1143562179481
-56.2961639183564,-35.836186786962394,-418.63915318333295
-58.14105026416023,-38.02010228935408,-78.66870615083319
-57.8637269587503,-37.7249246376803,-43.54629163587297
-55.30002362185634,-38.02892014593184,-431.92947455812407
-56.846870526856335,-36.099120144310206,-190.23284722086106
-57.37196327762218,-39.324184450034835,-93.89478151773909
-57.107441250611274,-35.45320279728851,-274.5829123337997
-58.63196625950832,-38.22704574137741,-374.66202102393163
-58.0880901284406,-35.30676015256719,-165.59797440833114
-55.53814397267493,-36.86277694046202,-352.69943318169476
-58.768188535535074,-36.73022267877722,-334.54999430431207
-56.38650197347616,-38.913044845083235,-246.6912098761605
-57.72845359120319,-35.52989279014547,-235.41020154601065
-55.07876140763439,-37.46657700766461,-290.17316813729485
-55.93515775660587,-38.98178243625417,-310.95158255147396
-57.0045060105103,-35.68776980619947,-110.49465473827996
-58.74808395206311,-35.17249017552179,-321.26985556210053
-57.465781411712555,-35.386589299160796,-373.99273694885113
-58.64145860765335,-38.001207649156186,-375.8760202075162
-55.349927946963916,-35.78108543642594,-459.3161803135739
-59.13716223936363,-38.83911714442216,-461.40124055941135
-58.8882001460437,-36.74943663338527,-254.25966042381287
-57.456382624711765,-39.06273702230571,-257.85620095290676
-58.176645760404774,-35.48644478167817,-439.0168416238174
-57.13252023848466,-37.926763838027355,-317.60263404329305
-59.40657692460341,-35.80836664903106,-461.54501766406526
-56.13964777202217,-36.13861402908209,-158.50991658747316
-56.39715131362026,-38.472321523181286,-70.28580072334475
-55.18357553761517,-36.6320573350036,-190.39820304081383
-58.89599365768381,-36.02240826172408,-85.7120214854245
-58.63719087595235,-39.10564757416497,-55.06668216210333
-59.26017507431152,-38.85433663264419,-123.42829177215518
